Price,Bedrooms,Bathrooms,Floor Area,Land Area,Region,Urbanicity
9500000.0,4.0,3.0,144.0,136.0,Region IV-A,Urban
4400000.0,3.0,2.0,63.2,80.0,Region III,Urban
7810000.0,5.0,3.0,100.0,110.0,Region III,Urban
3275000.0,2.0,1.0,40.32,78.4,Region XI,Urban
1800000.0,2.0,2.0,52.0,40.0,Region III,Urban
8428000.0,5.0,3.0,142.0,121.0,Region III,Urban
3565000.0,2.0,1.0,46.0,63.0,Region V,Rural
28650000.0,3.0,3.0,219.3,90.0,NCR,Urban
3500000.0,3.0,2.0,102.39,154.0,Region III,Urban
5300000.0,3.0,2.0,70.27,67.0,Region XI,Urban
1800000.0,2.0,1.0,46.0,41.0,Region III,Urban
7337000.0,4.0,3.0,85.0,99.0,Region III,Urban
45001005.0,6.0,5.0,337.0,350.0,NCR,Urban
4080345.0,3.0,2.0,52.0,80.0,Region I,Rural
10082000.0,5.0,3.0,142.0,176.0,Region III,Urban
1800000.0,2.0,1.0,46.0,41.0,Region III,Urban
7500000.0,4.0,3.0,119.0,150.0,Region IV-A,Urban
2292960.0,3.0,1.0,40.0,40.0,Region IV-A,Urban
5251000.0,2.0,2.0,53.0,88.0,Region III,Urban
2258057.0,3.0,1.0,45.0,62.0,Region IV-A,Urban
11757000.0,5.0,3.0,166.0,176.0,Region III,Urban
1400000.0,2.0,1.0,40.0,40.0,Region III,Urban
5300000.0,3.0,2.0,70.27,67.0,Region XI,Urban
32342000.0,3.0,3.0,247.4,93.0,NCR,Urban
26393000.0,3.0,3.0,219.3,91.0,NCR,Urban
2389000.0,3.0,1.0,50.0,50.0,Region IV-A,Urban
12772000.0,5.0,3.0,166.0,246.0,Region III,Urban
9500000.0,4.0,3.0,144.0,136.0,Region IV-A,Urban
4400000.0,3.0,2.0,63.2,80.0,Region III,Urban
7810000.0,5.0,3.0,100.0,110.0,Region III,Urban
3275000.0,2.0,1.0,40.32,78.4,Region XI,Urban
1800000.0,2.0,2.0,52.0,40.0,Region III,Urban
8428000.0,5.0,3.0,142.0,121.0,Region III,Urban
3565000.0,2.0,1.0,46.0,63.0,Region V,Rural
28650000.0,3.0,3.0,219.3,90.0,NCR,Urban
3500000.0,3.0,2.0,102.39,154.0,Region III,Urban
5300000.0,3.0,2.0,70.27,67.0,Region XI,Urban
1800000.0,2.0,1.0,46.0,41.0,Region III,Urban
7337000.0,4.0,3.0,85.0,99.0,Region III,Urban
45001005.0,6.0,5.0,337.0,350.0,NCR,Urban
4080345.0,3.0,2.0,52.0,80.0,Region I,Rural
3336800.0,4.0,2.0,70.0,60.0,Region IV-A,Urban
10082000.0,5.0,3.0,142.0,176.0,Region III,Urban
1800000.0,2.0,1.0,46.0,41.0,Region III,Urban
7500000.0,4.0,3.0,119.0,150.0,Region IV-A,Urban
2292960.0,3.0,1.0,40.0,40.0,Region IV-A,Urban
5251000.0,2.0,2.0,53.0,88.0,Region III,Urban
11757000.0,5.0,3.0,166.0,176.0,Region III,Urban
2258057.0,3.0,1.0,45.0,62.0,Region IV-A,Urban
1400000.0,2.0,1.0,40.0,40.0,Region III,Urban
5300000.0,3.0,2.0,70.27,67.0,Region XI,Urban
26393000.0,3.0,3.0,219.3,91.0,NCR,Urban
32342000.0,3.0,3.0,247.4,93.0,NCR,Urban
2389000.0,3.0,1.0,50.0,50.0,Region IV-A,Urban
5234791.0,3.0,2.0,75.0,112.0,Region IV-A,Urban
12069000.0,5.0,3.0,142.0,176.0,Region III,Urban
3267000.0,2.0,2.0,76.18,66.0,Region IV-A,Urban
2292960.0,3.0,1.0,40.0,40.0,Region IV-A,Urban
12902000.0,5.0,3.0,166.0,176.0,Region III,Urban
6379520.0,4.0,3.0,100.0,120.0,Region I,Rural
1979000.0,2.0,1.0,38.88,41.4,Region III,Urban
1675000.0,1.0,1.0,44.0,40.0,Region III,Urban
1675000.0,1.0,1.0,44.0,40.0,Region III,Urban
2605000.0,2.0,1.0,42.0,54.0,Region III,Urban
7021000.0,4.0,2.0,82.0,120.0,Region VII,Urban
2747500.0,3.0,2.0,78.54,154.0,Region III,Urban
32184000.0,3.0,3.0,247.4,92.0,NCR,Urban
7798000.0,4.0,3.0,85.0,110.0,Region III,Urban
6756360.0,4.0,3.0,110.0,100.0,Region IV-A,Urban
2706500.0,3.0,2.0,62.0,65.0,Region III,Urban
2389000.0,3.0,1.0,50.0,50.0,Region IV-A,Urban
13500000.0,3.0,2.0,140.0,240.0,NCR,Urban
7410000.0,4.0,3.0,100.0,120.0,Region IV-A,Urban
5900000.0,3.0,6.0,232.89,200.0,Region III,Urban
4113000.0,3.0,2.0,72.0,88.0,Region III,Urban
31706000.0,3.0,3.0,247.4,92.0,NCR,Urban
1675000.0,1.0,1.0,44.0,40.0,Region III,Urban
28804000.0,3.0,3.0,219.3,91.0,NCR,Urban
6650000.0,3.0,2.0,84.0,120.0,Region IV-A,Urban
1800000.0,2.0,1.0,46.0,41.0,Region III,Urban
28678000.0,3.0,3.0,219.3,91.0,NCR,Urban
1837500.0,2.0,2.0,52.5,154.0,Region III,Urban
27676000.0,3.0,3.0,219.3,91.0,NCR,Urban
4000000.0,2.0,1.0,53.0,52.0,Region IV-A,Urban
2632250.0,3.0,2.0,60.0,50.0,Region IV-A,Urban
5337920.0,4.0,2.0,80.0,120.0,Region I,Rural
2292960.0,3.0,1.0,40.0,40.0,Region IV-A,Urban
4337472.0,3.0,2.0,112.5,72.0,Region IV-A,Urban
4337472.0,3.0,2.0,112.5,72.0,Region IV-A,Urban
2178000.0,2.0,1.0,44.0,36.0,Region III,Urban
3600000.0,2.0,2.0,48.26,50.0,Region XI,Urban
2839149.0,3.0,1.0,45.0,62.0,Region IV-A,Urban
2632250.0,3.0,2.0,60.0,50.0,Region IV-A,Urban
3336800.0,4.0,2.0,70.0,60.0,Region IV-A,Urban
2705850.0,3.0,2.0,77.31,154.0,Region III,Urban
1400000.0,2.0,1.0,40.0,40.0,Region III,Urban
21500000.0,5.0,4.0,300.0,200.0,Region XI,Urban
5282600.0,3.0,2.0,80.0,92.0,Region IV-A,Urban
5381000.0,3.0,2.0,80.0,203.0,Region III,Urban
2258057.0,3.0,1.0,45.0,62.0,Region IV-A,Urban
5991000.0,3.0,2.0,66.0,99.0,Region III,Urban
3600000.0,2.0,2.0,48.26,50.0,Region XI,Urban
2972000.0,2.0,1.0,40.0,36.0,Region III,Urban
1400000.0,2.0,1.0,40.0,40.0,Region III,Urban
7315000.0,4.0,3.0,83.0,99.0,Region III,Urban
5278000.0,4.0,3.0,91.0,143.0,Region III,Urban
3970000.0,2.0,2.0,59.0,88.0,Region III,Urban
1979000.0,2.0,1.0,40.39,43.2,Region III,Urban
3148800.0,2.0,1.0,37.3,70.0,Region IV-A,Urban
8434000.0,5.0,3.0,100.0,158.0,Region III,Urban
3979000.0,2.0,2.0,59.0,88.0,Region III,Urban
